Date;Heures;Electricite;Gaz;Tmin;Tmax ;Tmoy
01/01/2016;00:00:00;3344;2226;3.0;12.27;7.64
01/01/2016;00:30:00;3252;2227;3.0;12.27;7.64
01/01/2016;01:00:00;3036;2205;3.0;12.27;7.64
01/01/2016;01:30:00;2889;2212;3.0;12.27;7.64
01/01/2016;02:00:00;2996;2209;3.0;12.27;7.64
01/01/2016;02:30:00;2844;2231;3.0;12.27;7.64
01/01/2016;03:00:00;2682;2240;3.0;12.27;7.64
01/01/2016;03:30:00;2566;2195;3.0;12.27;7.64
01/01/2016;04:00:00;2489;2219;3.0;12.27;7.64
01/01/2016;04:30:00;2389;2221;3.0;12.27;7.64
01/01/2016;05:00:00;2346;2234;3.0;12.27;7.64
01/01/2016;05:30:00;2364;2200;3.0;12.27;7.64
01/01/2016;06:00:00;2335;2191;3.0;12.27;7.64
01/01/2016;06:30:00;2394;2207;3.0;12.27;7.64
01/01/2016;07:00:00;2388;2220;3.0;12.27;7.64
01/01/2016;07:30:00;2413;2221;3.0;12.27;7.64
01/01/2016;08:00:00;2382;2210;3.0;12.27;7.64
01/01/2016;08:30:00;2404;2218;3.0;12.27;7.64
01/01/2016;09:00:00;2374;2200;3.0;12.27;7.64
01/01/2016;09:30:00;2343;2217;3.0;12.27;7.64
01/01/2016;10:00:00;2365;2190;3.0;12.27;7.64
01/01/2016;10:30:00;2407;2207;3.0;12.27;7.64
01/01/2016;11:00:00;2458;2229;3.0;12.27;7.64
01/01/2016;11:30:00;2521;2232;3.0;12.27;7.64
01/01/2016;12:00:00;2571;2231;3.0;12.27;7.64
01/01/2016;12:30:00;2684;2230;3.0;12.27;7.64
01/01/2016;13:00:00;2788;2229;3.0;12.27;7.64
01/01/2016;13:30:00;2655;2222;3.0;12.27;7.64
01/01/2016;14:00:00;2556;2229;3.0;12.27;7.64
01/01/2016;14:30:00;2499;2234;3.0;12.27;7.64
01/01/2016;15:00:00;2415;2207;3.0;12.27;7.64
01/01/2016;15:30:00;2350;2208;3.0;12.27;7.64
01/01/2016;16:00:00;2360;2231;3.0;12.27;7.64
01/01/2016;16:30:00;2386;2232;3.0;12.27;7.64
01/01/2016;17:00:00;2433;2231;3.0;12.27;7.64
01/01/2016;17:30:00;2542;2244;3.0;12.27;7.64
01/01/2016;18:00:00;2737;2252;3.0;12.27;7.64
01/01/2016;18:30:00;2808;2252;3.0;12.27;7.64
01/01/2016;19:00:00;2857;2254;3.0;12.27;7.64
01/01/2016;19:30:00;2858;2262;3.0;12.27;7.64
01/01/2016;20:00:00;2802;2233;3.0;12.27;7.64
01/01/2016;20:30:00;2773;2245;3.0;12.27;7.64
01/01/2016;21:00:00;2699;2255;3.0;12.27;7.64
01/01/2016;21:30:00;2623;2255;3.0;12.27;7.64
01/01/2016;22:00:00;2703;2242;3.0;12.27;7.64
01/01/2016;22:30:00;2703;2241;3.0;12.27;7.64
01/01/2016;23:00:00;2931;2252;3.0;12.27;7.64
01/01/2016;23:30:00;2791;2251;3.0;12.27;7.64
02/01/2016;00:00:00;3011;2243;7.32;10.95;9.14
02/01/2016;00:30:00;2868;2231;7.32;10.95;9.14
02/01/2016;01:00:00;2643;2233;7.32;10.95;9.14
02/01/2016;01:30:00;2493;2239;7.32;10.95;9.14
02/01/2016;02:00:00;2624;2232;7.32;10.95;9.14
02/01/2016;02:30:00;2464;2221;7.32;10.95;9.14
02/01/2016;03:00:00;2324;2229;7.32;10.95;9.14
02/01/2016;03:30:00;2255;2233;7.32;10.95;9.14
02/01/2016;04:00:00;2199;2227;7.32;10.95;9.14
02/01/2016;04:30:00;2184;2226;7.32;10.95;9.14
02/01/2016;05:00:00;2189;2242;7.32;10.95;9.14
02/01/2016;05:30:00;2242;2253;7.32;10.95;9.14
02/01/2016;06:00:00;2275;2231;7.32;10.95;9.14
02/01/2016;06:30:00;2416;2234;7.32;10.95;9.14
02/01/2016;07:00:00;2457;2216;7.32;10.95;9.14
02/01/2016;07:30:00;2562;2254;7.32;10.95;9.14
02/01/2016;08:00:00;2598;2243;7.32;10.95;9.14
02/01/2016;08:30:00;2679;2198;7.32;10.95;9.14
02/01/2016;09:00:00;2708;2242;7.32;10.95;9.14
02/01/2016;09:30:00;2747;2256;7.32;10.95;9.14
02/01/2016;10:00:00;2790;2219;7.32;10.95;9.14
