Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
01/01/2016;00:00;3582;2226;31;2.78;9.4;6.09
01/01/2016;00:30;3551;2227;31;2.78;9.4;6.09
01/01/2016;01:00;3456;2205;32;2.78;9.4;6.09
01/01/2016;01:30;3466;2212;32;2.78;9.4;6.09
01/01/2016;02:00;3461;2209;32;2.78;9.4;6.09
01/01/2016;02:30;3342;2231;33;2.78;9.4;6.09
01/01/2016;03:00;3229;2240;34;2.78;9.4;6.09
01/01/2016;03:30;3097;2195;35;2.78;9.4;6.09
01/01/2016;04:00;3044;2219;36;2.78;9.4;6.09
01/01/2016;04:30;2980;2221;35;2.78;9.4;6.09
01/01/2016;05:00;3005;2234;36;2.78;9.4;6.09
01/01/2016;05:30;3027;2200;35;2.78;9.4;6.09
01/01/2016;06:00;2971;2191;35;2.78;9.4;6.09
01/01/2016;06:30;3053;2207;35;2.78;9.4;6.09
01/01/2016;07:00;3048;2220;35;2.78;9.4;6.09
01/01/2016;07:30;3061;2221;35;2.78;9.4;6.09
01/01/2016;08:00;3021;2210;35;2.78;9.4;6.09
01/01/2016;08:30;3060;2218;37;2.78;9.4;6.09
01/01/2016;09:00;2978;2200;36;2.78;9.4;6.09
01/01/2016;09:30;2985;2217;34;2.78;9.4;6.09
01/01/2016;10:00;3026;2190;33;2.78;9.4;6.09
01/01/2016;10:30;3065;2207;32;2.78;9.4;6.09
01/01/2016;11:00;3100;2229;32;2.78;9.4;6.09
01/01/2016;11:30;3169;2232;32;2.78;9.4;6.09
01/01/2016;12:00;3242;2231;31;2.78;9.4;6.09
01/01/2016;12:30;3327;2230;31;2.78;9.4;6.09
01/01/2016;13:00;3355;2229;30;2.78;9.4;6.09
01/01/2016;13:30;3264;2222;30;2.78;9.4;6.09
01/01/2016;14:00;3186;2229;31;2.78;9.4;6.09
01/01/2016;14:30;3054;2234;31;2.78;9.4;6.09
01/01/2016;15:00;2994;2207;32;2.78;9.4;6.09
01/01/2016;15:30;2989;2208;32;2.78;9.4;6.09
01/01/2016;16:00;2905;2231;32;2.78;9.4;6.09
01/01/2016;16:30;2975;2232;32;2.78;9.4;6.09
01/01/2016;17:00;3055;2231;32;2.78;9.4;6.09
01/01/2016;17:30;3228;2244;31;2.78;9.4;6.09
01/01/2016;18:00;3329;2252;30;2.78;9.4;6.09
01/01/2016;18:30;3387;2252;29;2.78;9.4;6.09
01/01/2016;19:00;3462;2254;28;2.78;9.4;6.09
01/01/2016;19:30;3493;2262;28;2.78;9.4;6.09
01/01/2016;20:00;3458;2233;28;2.78;9.4;6.09
01/01/2016;20:30;3409;2245;29;2.78;9.4;6.09
01/01/2016;21:00;3356;2255;30;2.78;9.4;6.09
01/01/2016;21:30;3455;2255;30;2.78;9.4;6.09
01/01/2016;22:00;3486;2242;30;2.78;9.4;6.09
01/01/2016;22:30;3520;2241;30;2.78;9.4;6.09
01/01/2016;23:00;3640;2252;29;2.78;9.4;6.09
01/01/2016;23:30;3515;2251;31;2.78;9.4;6.09
02/01/2016;00:00;3464;2243;30;7.28;10.06;8.67
02/01/2016;00:30;3350;2231;31;7.28;10.06;8.67
02/01/2016;01:00;3197;2233;33;7.28;10.06;8.67
02/01/2016;01:30;3165;2239;34;7.28;10.06;8.67
02/01/2016;02:00;3121;2232;34;7.28;10.06;8.67
02/01/2016;02:30;3010;2221;34;7.28;10.06;8.67
02/01/2016;03:00;2916;2229;35;7.28;10.06;8.67
02/01/2016;03:30;2823;2233;35;7.28;10.06;8.67
02/01/2016;04:00;2780;2227;36;7.28;10.06;8.67
02/01/2016;04:30;2763;2226;36;7.28;10.06;8.67
02/01/2016;05:00;2756;2242;36;7.28;10.06;8.67
02/01/2016;05:30;2814;2253;36;7.28;10.06;8.67
02/01/2016;06:00;2844;2231;35;7.28;10.06;8.67
