Date;Heures;Consommation;Gaz;Taux de Co2;Tmin;Tmoy;Tmax
01/01/2016;00:00;3583;2226;31;5.35;10.95;8.15
01/01/2016;00:30;3460;2227;31;5.35;10.95;8.15
01/01/2016;01:00;3258;2205;32;5.35;10.95;8.15
01/01/2016;01:30;3191;2212;32;5.35;10.95;8.15
01/01/2016;02:00;3285;2209;32;5.35;10.95;8.15
01/01/2016;02:30;3074;2231;33;5.35;10.95;8.15
01/01/2016;03:00;2881;2240;34;5.35;10.95;8.15
01/01/2016;03:30;2729;2195;35;5.35;10.95;8.15
01/01/2016;04:00;2619;2219;36;5.35;10.95;8.15
01/01/2016;04:30;2638;2221;35;5.35;10.95;8.15
01/01/2016;05:00;2588;2234;36;5.35;10.95;8.15
01/01/2016;05:30;2609;2200;35;5.35;10.95;8.15
01/01/2016;06:00;2617;2191;35;5.35;10.95;8.15
01/01/2016;06:30;2663;2207;35;5.35;10.95;8.15
01/01/2016;07:00;2655;2220;35;5.35;10.95;8.15
01/01/2016;07:30;2667;2221;35;5.35;10.95;8.15
01/01/2016;08:00;2673;2210;35;5.35;10.95;8.15
01/01/2016;08:30;2676;2218;37;5.35;10.95;8.15
01/01/2016;09:00;2641;2200;36;5.35;10.95;8.15
01/01/2016;09:30;2651;2217;34;5.35;10.95;8.15
01/01/2016;10:00;2685;2190;33;5.35;10.95;8.15
01/01/2016;10:30;2740;2207;32;5.35;10.95;8.15
01/01/2016;11:00;2817;2229;32;5.35;10.95;8.15
01/01/2016;11:30;2879;2232;32;5.35;10.95;8.15
01/01/2016;12:00;2879;2231;31;5.35;10.95;8.15
01/01/2016;12:30;2983;2230;31;5.35;10.95;8.15
01/01/2016;13:00;3129;2229;30;5.35;10.95;8.15
01/01/2016;13:30;2968;2222;30;5.35;10.95;8.15
01/01/2016;14:00;2816;2229;31;5.35;10.95;8.15
01/01/2016;14:30;2736;2234;31;5.35;10.95;8.15
01/01/2016;15:00;2645;2207;32;5.35;10.95;8.15
01/01/2016;15:30;2763;2208;32;5.35;10.95;8.15
01/01/2016;16:00;2743;2231;32;5.35;10.95;8.15
01/01/2016;16:30;2735;2232;32;5.35;10.95;8.15
01/01/2016;17:00;2740;2231;32;5.35;10.95;8.15
01/01/2016;17:30;2851;2244;31;5.35;10.95;8.15
01/01/2016;18:00;3071;2252;30;5.35;10.95;8.15
01/01/2016;18:30;3157;2252;29;5.35;10.95;8.15
01/01/2016;19:00;3198;2254;28;5.35;10.95;8.15
01/01/2016;19:30;3208;2262;28;5.35;10.95;8.15
01/01/2016;20:00;3181;2233;28;5.35;10.95;8.15
01/01/2016;20:30;3078;2245;29;5.35;10.95;8.15
01/01/2016;21:00;2995;2255;30;5.35;10.95;8.15
01/01/2016;21:30;2889;2255;30;5.35;10.95;8.15
01/01/2016;22:00;2818;2242;30;5.35;10.95;8.15
01/01/2016;22:30;2914;2241;30;5.35;10.95;8.15
01/01/2016;23:00;3457;2252;29;5.35;10.95;8.15
01/01/2016;23:30;3187;2251;31;5.35;10.95;8.15
02/01/2016;00:00;3312;2243;30;8.15;11.6;9.88
02/01/2016;00:30;3163;2231;31;8.15;11.6;9.88
02/01/2016;01:00;2949;2233;33;8.15;11.6;9.88
02/01/2016;01:30;2900;2239;34;8.15;11.6;9.88
02/01/2016;02:00;2956;2232;34;8.15;11.6;9.88
02/01/2016;02:30;2787;2221;34;8.15;11.6;9.88
02/01/2016;03:00;2670;2229;35;8.15;11.6;9.88
02/01/2016;03:30;2599;2233;35;8.15;11.6;9.88
02/01/2016;04:00;2533;2227;36;8.15;11.6;9.88
02/01/2016;04:30;2565;2226;36;8.15;11.6;9.88
02/01/2016;05:00;2575;2242;36;8.15;11.6;9.88
02/01/2016;05:30;2654;2253;36;8.15;11.6;9.88
02/01/2016;06:00;2669;2231;35;8.15;11.6;9.88
02/01/2016;06:30;2796;2234;34;8.15;11.6;9.88
02/01/2016;07:00;2847;2216;34;8.15;11.6;9.88
02/01/2016;07:30;2964;2254;34;8.15;11.6;9.88
02/01/2016;08:00;3017;2243;33;8.15;11.6;9.88
02/01/2016;08:30;3074;2198;32;8.15;11.6;9.88
02/01/2016;09:00;3078;2242;31;8.15;11.6;9.88
02/01/2016;09:30;3103;2256;30;8.15;11.6;9.88
02/01/2016;10:00;3194;2219;29;8.15;11.6;9.88
02/01/2016;10:30;3219;2247;29;8.15;11.6;9.88
02/01/2016;11:00;3314;2249;29;8.15;11.6;9.88
02/01/2016;11:30;3240;2175;28;8.15;11.6;9.88
02/01/2016;12:00;3304;2186;28;8.15;11.6;9.88
02/01/2016;12:30;3375;2190;28;8.15;11.6;9.88
02/01/2016;13:00;3479;2205;27;8.15;11.6;9.88
02/01/2016;13:30;3285;2202;28;8.15;11.6;9.88
02/01/2016;14:00;3128;2228;29;8.15;11.6;9.88
02/01/2016;14:30;3031;2246;28;8.15;11.6;9.88
02/01/2016;15:00;2982;2254;29;8.15;11.6;9.88
02/01/2016;15:30;3013;2255;29;8.15;11.6;9.88
02/01/2016;16:00;2980;2241;29;8.15;11.6;9.88
02/01/2016;16:30;2959;2287;29;8.15;11.6;9.88
02/01/2016;17:00;3004;2296;29;8.15;11.6;9.88
02/01/2016;17:30;3087;2404;28;8.15;11.6;9.88
02/01/2016;18:00;3391;2419;28;8.15;11.6;9.88
02/01/2016;18:30;3485;2431;27;8.15;11.6;9.88
02/01/2016;19:00;3515;2406;27;8.15;11.6;9.88
02/01/2016;19:30;3502;2419;27;8.15;11.6;9.88
02/01/2016;20:00;3417;2408;28;8.15;11.6;9.88
02/01/2016;20:30;3322;2407;28;8.15;11.6;9.88
02/01/2016;21:00;3186;2431;29;8.15;11.6;9.88
02/01/2016;21:30;3087;2424;29;8.15;11.6;9.88
02/01/2016;22:00;3060;2428;30;8.15;11.6;9.88
02/01/2016;22:30;3140;2387;30;8.15;11.6;9.88
